rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
852,6.0,212,,,,1,2025-06-06 09:25:34.6070524,2025-06-06 09:25:34.6070524,2025-06-06 09:27:52.5705731,2025-06-06 09:27:52.5705731,1,1,
853,6.0,212,,,,1,2025-06-06 09:28:29.0299609,2025-06-06 09:28:29.0299609,2025-06-06 09:30:46.8808816,2025-06-06 09:30:46.8808816,1,1,
854,6.0,212,,,,1,2025-06-06 09:31:24.9669435,2025-06-06 09:31:24.9669435,2025-06-06 09:33:42.6893991,2025-06-06 09:33:42.6893991,1,1,
855,6.0,212,,,,1,2025-06-06 09:34:21.0148437,2025-06-06 09:34:21.0148437,2025-06-06 09:36:38.9259768,2025-06-06 09:36:38.9259768,1,1,
856,6.0,212,,,,1,2025-06-06 09:37:15.618452,2025-06-06 09:37:15.618452,2025-06-06 09:39:33.7847745,2025-06-06 09:39:33.7847745,1,1,
857,6.0,212,,,,1,2025-06-06 09:40:10.0618892,2025-06-06 09:40:10.0618892,2025-06-06 09:42:28.0649168,2025-06-06 09:42:28.0649168,1,1,
858,6.0,212,,,,1,2025-06-06 09:43:09.8691669,2025-06-06 09:43:09.8691669,2025-06-06 09:45:27.7375303,2025-06-06 09:45:27.7375303,1,1,
859,6.0,212,,,,1,2025-06-06 09:46:18.8640905,2025-06-06 09:46:18.8640905,2025-06-06 09:48:37.0194237,2025-06-06 09:48:37.0194237,1,1,
860,6.0,212,,,,1,2025-06-06 09:49:14.2403155,2025-06-06 09:49:14.2403155,2025-06-06 09:51:32.0746591,2025-06-06 09:51:32.0746591,1,1,
861,6.0,212,,,,1,2025-06-06 09:52:08.990539,2025-06-06 09:52:08.990539,2025-06-06 09:54:27.04506,2025-06-06 09:54:27.04506,1,1,
862,6.0,212,,,,1,2025-06-06 09:55:05.3219078,2025-06-06 09:55:05.3219078,2025-06-06 09:57:23.0394686,2025-06-06 09:57:23.0394686,1,1,
863,6.0,212,,,,1,2025-06-06 09:58:01.1290755,2025-06-06 09:58:01.1290755,2025-06-06 10:00:19.2080307,2025-06-06 10:00:19.2080307,1,1,
864,6.0,212,,,,1,2025-06-06 10:01:00.9297861,2025-06-06 10:01:00.9297861,2025-06-06 10:03:18.9168886,2025-06-06 10:03:18.9168886,1,1,
865,6.0,212,,,,1,2025-06-06 10:03:50.3433722,2025-06-06 10:03:50.3433722,2025-06-06 10:06:08.4570759,2025-06-06 10:06:08.4570759,1,1,
866,6.0,212,,,,1,2025-06-06 10:06:54.6362228,2025-06-06 10:06:54.6362228,2025-06-06 10:09:12.3137288,2025-06-06 10:09:12.3137288,1,1,
867,6.0,212,,,,1,2025-06-06 10:09:41.4949947,2025-06-06 10:09:41.4949947,2025-06-06 10:11:59.585877,2025-06-06 10:11:59.585877,1,1,
868,6.0,212,,,,1,2025-06-06 10:13:07.1808657,2025-06-06 10:13:07.1808657,2025-06-06 10:15:25.0484787,2025-06-06 10:15:25.0484787,1,1,
869,6.0,212,,,,1,2025-06-06 10:16:03.7035228,2025-06-06 10:16:03.7035228,2025-06-06 10:18:21.7501421,2025-06-06 10:18:21.7501421,1,1,
870,6.0,212,,,,1,2025-06-06 10:19:30.3671905,2025-06-06 10:19:30.3671905,2025-06-06 10:21:48.3580921,2025-06-06 10:21:48.3580921,1,1,
871,6.0,212,,,,1,2025-06-06 10:22:33.7714805,2025-06-06 10:22:33.7714805,2025-06-06 10:24:51.6612167,2025-06-06 10:24:51.6612167,1,1,
872,6.0,212,,,,1,2025-06-06 10:25:31.1108056,2025-06-06 10:25:31.1108056,2025-06-06 10:27:48.8683169,2025-06-06 10:27:48.8683169,1,1,
873,6.0,212,,,,1,2025-06-06 10:28:27.5741042,2025-06-06 10:28:27.5741042,2025-06-06 10:30:45.3624341,2025-06-06 10:30:45.3624341,1,1,
874,6.0,212,,,,1,2025-06-06 10:31:18.0923114,2025-06-06 10:31:18.0923114,2025-06-06 10:33:35.9501156,2025-06-06 10:33:35.9501156,1,1,
875,6.0,212,,,,1,2025-06-06 10:34:19.3326429,2025-06-06 10:34:19.3326429,2025-06-06 10:36:37.2620926,2025-06-06 10:36:37.2620926,1,1,
876,6.0,212,,,,1,2025-06-06 10:37:35.3570137,2025-06-06 10:37:35.3570137,2025-06-06 10:39:53.3251184,2025-06-06 10:39:53.3251184,1,1,
877,6.0,212,,,,1,2025-06-06 10:40:27.7769298,2025-06-06 10:40:27.7769298,2025-06-06 10:42:45.7804755,2025-06-06 10:42:45.7804755,1,1,
878,6.0,212,,,,1,2025-06-06 10:43:18.5953212,2025-06-06 10:43:18.5953212,2025-06-06 10:45:36.5396424,2025-06-06 10:45:36.5396424,1,1,
879,6.0,212,,,,1,2025-06-06 10:46:11.9060885,2025-06-06 10:46:11.9060885,2025-06-06 10:48:29.9320086,2025-06-06 10:48:29.9320086,1,1,
880,6.0,212,,,,1,2025-06-06 10:49:01.5258066,2025-06-06 10:49:01.5258066,2025-06-06 10:51:19.6567769,2025-06-06 10:51:19.6567769,1,1,
881,6.0,212,,,,1,2025-06-06 10:51:59.3396628,2025-06-06 10:51:59.3396628,2025-06-06 10:54:17.1908969,2025-06-06 10:54:17.1908969,1,1,
882,6.0,212,,,,1,2025-06-06 10:54:54.2152323,2025-06-06 10:54:54.2152323,2025-06-06 10:57:12.0490574,2025-06-06 10:57:12.0490574,1,1,
883,6.0,212,,,,1,2025-06-06 10:57:47.5555741,2025-06-06 10:57:47.5555741,2025-06-06 11:00:05.6062666,2025-06-06 11:00:05.6062666,1,1,
884,6.0,212,,,,1,2025-06-06 11:00:52.8247449,2025-06-06 11:00:52.8247449,2025-06-06 11:03:10.8025126,2025-06-06 11:03:10.8025126,1,1,
885,6.0,212,,,,1,2025-06-06 11:04:02.453423,2025-06-06 11:04:02.453423,2025-06-06 11:06:20.418035,2025-06-06 11:06:20.418035,1,1,
886,6.0,212,,,,1,2025-06-06 11:07:11.8532164,2025-06-06 11:07:11.8532164,2025-06-06 11:09:29.5371265,2025-06-06 11:09:29.5371265,1,1,
887,6.0,212,,,,1,2025-06-06 11:10:21.9406672,2025-06-06 11:10:21.9406672,2025-06-06 11:12:39.8747887,2025-06-06 11:12:39.8747887,1,1,
888,6.0,212,,,,1,2025-06-06 11:13:39.2593708,2025-06-06 11:13:39.2593708,2025-06-06 11:15:57.3106708,2025-06-06 11:15:57.3106708,1,1,
889,6.0,212,,,,1,2025-06-06 11:17:02.8850407,2025-06-06 11:17:02.8850407,2025-06-06 11:19:21.0225478,2025-06-06 11:19:21.0225478,1,1,
890,6.0,212,,,,1,2025-06-06 11:20:15.0950205,2025-06-06 11:20:15.0950205,2025-06-06 11:22:33.0761105,2025-06-06 11:22:33.0761105,1,1,
891,6.0,212,,,,1,2025-06-06 11:23:39.7718193,2025-06-06 11:23:39.7718193,2025-06-06 11:25:57.7609251,2025-06-06 11:25:57.7609251,1,1,
892,6.0,212,,,,1,2025-06-06 11:26:47.5021272,2025-06-06 11:26:47.5021272,2025-06-06 11:29:05.4454868,2025-06-06 11:29:05.4454868,1,1,
893,6.0,212,,,,1,2025-06-06 11:30:01.8812118,2025-06-06 11:30:01.8812118,2025-06-06 11:32:19.9979911,2025-06-06 11:32:19.9979911,1,1,
894,6.0,212,,,,1,2025-06-06 11:33:10.9911817,2025-06-06 11:33:10.9911817,2025-06-06 11:35:28.7633646,2025-06-06 11:35:28.7633646,1,1,
895,6.0,212,,,,1,2025-06-06 11:36:48.8550296,2025-06-06 11:36:48.8550296,2025-06-06 11:39:06.6866165,2025-06-06 11:39:06.6866165,1,1,
896,6.0,212,,,,1,2025-06-06 11:39:54.0358972,2025-06-06 11:39:54.0358972,2025-06-06 11:42:11.8870073,2025-06-06 11:42:11.8870073,1,1,
897,6.0,212,,,,1,2025-06-06 11:42:56.435799,2025-06-06 11:42:56.435799,2025-06-06 11:45:14.6179976,2025-06-06 11:45:14.6179976,1,1,
898,6.0,212,,,,1,2025-06-06 11:46:10.4794635,2025-06-06 11:46:10.4794635,2025-06-06 11:48:28.710066,2025-06-06 11:48:28.710066,1,1,
899,6.0,212,,,,1,2025-06-06 11:49:30.7029653,2025-06-06 11:49:30.7029653,2025-06-06 11:51:48.8049974,2025-06-06 11:51:48.8049974,1,1,
900,6.0,212,,,,1,2025-06-06 11:52:29.1875087,2025-06-06 11:52:29.1875087,2025-06-06 11:54:47.2521146,2025-06-06 11:54:47.2521146,1,1,
901,6.0,212,,,,1,2025-06-06 11:55:31.2308965,2025-06-06 11:55:31.2308965,2025-06-06 11:57:49.1166903,2025-06-06 11:57:49.1166903,1,1,
902,6.0,212,,,,1,2025-06-06 11:58:33.6590563,2025-06-06 11:58:33.6590563,2025-06-06 12:00:51.5349809,2025-06-06 12:00:51.5349809,1,1,
903,6.0,212,,,,1,2025-06-06 12:01:58.9259286,2025-06-06 12:01:58.9259286,2025-06-06 12:04:16.759945,2025-06-06 12:04:16.759945,1,1,
904,6.0,212,,,,1,2025-06-06 12:04:58.7379944,2025-06-06 12:04:58.7379944,2025-06-06 12:07:16.5761131,2025-06-06 12:07:16.5761131,1,1,
905,6.0,212,,,,1,2025-06-06 12:07:59.8612887,2025-06-06 12:07:59.8612887,2025-06-06 12:10:17.9355751,2025-06-06 12:10:17.9355751,1,1,
906,6.0,212,,,,1,2025-06-06 12:11:03.8359468,2025-06-06 12:11:03.8359468,2025-06-06 12:13:21.8151788,2025-06-06 12:13:21.8151788,1,1,
907,6.0,212,,,,1,2025-06-06 12:14:09.0306057,2025-06-06 12:14:09.0306057,2025-06-06 12:16:25.6938484,2025-06-06 12:16:25.6938484,1,1,
908,6.0,212,,,,1,2025-06-06 12:17:13.2941984,2025-06-06 12:17:13.2941984,2025-06-06 12:19:31.3428133,2025-06-06 12:19:31.3428133,1,1,
909,6.0,212,,,,1,2025-06-06 12:20:17.5277661,2025-06-06 12:20:17.5277661,2025-06-06 12:22:35.3757786,2025-06-06 12:22:35.3757786,1,1,
910,6.0,212,,,,1,2025-06-06 12:23:46.772206,2025-06-06 12:23:46.772206,2025-06-06 12:26:04.7725183,2025-06-06 12:26:04.7725183,1,1,
911,6.0,212,,,,1,2025-06-06 12:27:08.6693775,2025-06-06 12:27:08.6693775,2025-06-06 12:29:26.711109,2025-06-06 12:29:26.711109,1,1,
912,6.0,212,,,,1,2025-06-06 13:36:51.9445837,2025-06-06 13:36:51.9445837,2025-06-06 13:39:09.8820547,2025-06-06 13:39:09.8820547,1,1,
913,6.0,212,,,,1,2025-06-06 13:40:19.8390042,2025-06-06 13:40:19.8390042,2025-06-06 13:42:37.8359064,2025-06-06 13:42:37.8359064,1,1,
914,6.0,212,,,,1,2025-06-06 13:43:57.3872094,2025-06-06 13:43:57.3872094,2025-06-06 13:46:15.4367735,2025-06-06 13:46:15.4367735,1,1,
915,6.0,212,,,,1,2025-06-06 13:47:12.9685084,2025-06-06 13:47:12.9685084,2025-06-06 13:49:30.7910241,2025-06-06 13:49:30.7910241,1,1,
916,6.0,212,,,,1,2025-06-06 13:50:31.3760373,2025-06-06 13:50:31.3760373,2025-06-06 13:52:49.3308665,2025-06-06 13:52:49.3308665,1,1,
917,6.0,212,,,,1,2025-06-06 13:53:30.0606884,2025-06-06 13:53:30.0606884,2025-06-06 13:55:47.9515712,2025-06-06 13:55:47.9515712,1,1,
918,6.0,212,,,,1,2025-06-06 13:56:23.868911,2025-06-06 13:56:23.868911,2025-06-06 13:58:41.8936287,2025-06-06 13:58:41.8936287,1,1,
919,6.0,212,,,,1,2025-06-06 13:59:13.221832,2025-06-06 13:59:13.221832,2025-06-06 14:01:31.0995732,2025-06-06 14:01:31.0995732,1,1,
920,6.0,212,,,,1,2025-06-06 14:02:11.0224337,2025-06-06 14:02:11.0224337,2025-06-06 14:04:28.7352097,2025-06-06 14:04:28.7352097,1,1,
921,6.0,212,,,,1,2025-06-06 14:05:09.6583385,2025-06-06 14:05:09.6583385,2025-06-06 14:07:27.7789055,2025-06-06 14:07:27.7789055,1,1,
922,6.0,212,,,,1,2025-06-06 14:08:04.3149754,2025-06-06 14:08:04.3149754,2025-06-06 14:10:22.1556814,2025-06-06 14:10:22.1556814,1,1,
923,6.0,212,,,,1,2025-06-06 14:10:54.754806,2025-06-06 14:10:54.754806,2025-06-06 14:13:12.6704911,2025-06-06 14:13:12.6704911,1,1,
924,6.0,212,,,,1,2025-06-06 14:13:45.0511273,2025-06-06 14:13:45.0511273,2025-06-06 14:16:03.1727517,2025-06-06 14:16:03.1727517,1,1,
925,6.0,212,,,,1,2025-06-06 14:16:41.995068,2025-06-06 14:16:41.995068,2025-06-06 14:18:59.6888121,2025-06-06 14:18:59.6888121,1,1,
926,6.0,212,,,,1,2025-06-06 14:19:28.7476742,2025-06-06 14:19:28.7476742,2025-06-06 14:21:46.7226971,2025-06-06 14:21:46.7226971,1,1,
927,6.0,212,,,,1,2025-06-06 14:22:04.5676416,2025-06-06 14:22:04.5676416,2025-06-06 14:24:22.489251,2025-06-06 14:24:22.489251,1,1,
928,6.0,212,,,,1,2025-06-06 14:24:41.3082856,2025-06-06 14:24:41.3082856,2025-06-06 14:26:59.2662948,2025-06-06 14:26:59.2662948,1,1,
929,6.0,212,,,,1,2025-06-06 14:27:21.5588704,2025-06-06 14:27:21.5588704,2025-06-06 14:29:39.6312443,2025-06-06 14:29:39.6312443,1,1,
930,6.0,212,,,,1,2025-06-06 14:29:58.4565597,2025-06-06 14:29:58.4565597,2025-06-06 14:32:16.492335,2025-06-06 14:32:16.492335,1,1,
931,6.0,212,,,,1,2025-06-06 14:32:33.3612398,2025-06-06 14:32:33.3612398,2025-06-06 14:34:51.3560974,2025-06-06 14:34:51.3560974,1,1,
932,3.0,68,,,,1,2025-06-06 15:10:02.6627096,2025-06-06 15:10:02.6627096,2025-06-06 15:11:45.3155348,2025-06-06 15:11:45.3155348,1,1,
933,3.0,214,,,,1,2025-06-06 16:51:05.1153338,2025-06-06 16:51:05.1153338,2025-06-06 16:55:59.3351414,2025-06-06 16:55:59.3351414,1,1,
934,3.0,1,,,,1,2025-06-07 09:06:38.4615112,2025-06-07 09:06:38.4615112,,2025-06-07 09:16:47.4391152,0,1,
935,6.0,215,,,,1,2025-06-07 09:26:10.8668387,2025-06-07 09:26:10.8668387,2025-06-07 09:27:46.90997,2025-06-07 09:27:46.90997,1,1,
936,6.0,215,,,,1,2025-06-07 09:28:11.3663944,2025-06-07 09:28:11.3663944,2025-06-07 09:29:47.1034295,2025-06-07 09:29:47.1034295,1,1,
937,6.0,216,,,,1,2025-06-07 09:32:52.1740983,2025-06-07 09:32:52.1740983,2025-06-07 09:34:27.7147722,2025-06-07 09:34:27.7147722,1,1,
938,6.0,218,,,,1,2025-06-07 09:39:51.5012146,2025-06-07 09:39:51.5012146,2025-06-07 09:41:49.6925531,2025-06-07 09:41:49.6925531,1,1,
939,5.0,219,,,,1,2025-06-07 10:08:09.7085478,2025-06-07 10:08:09.7085478,2025-06-07 10:25:56.0947409,2025-06-07 10:25:56.0947409,1,1,
940,5.0,219,,,,1,2025-06-07 10:36:21.477461,2025-06-07 10:36:21.477461,2025-06-07 10:54:06.2974027,2025-06-07 10:54:06.2974027,1,1,
941,5.0,1,,,,1,2025-06-09 14:58:36.9249251,2025-06-09 14:58:36.9249251,,2025-06-09 15:08:45.866919,0,1,
942,,1,,,,1,2025-06-09 16:07:59.6826303,2025-06-09 16:07:59.6826303,,2025-06-09 16:08:07.2863569,0,1,
943,,1,,,,1,2025-06-09 16:09:22.8726502,2025-06-09 16:09:22.8726502,,2025-06-09 16:10:00.9526088,0,1,
944,,1,,,,1,2025-06-09 16:10:06.9446449,2025-06-09 16:10:06.9446449,,2025-06-09 16:10:20.6034492,0,1,
945,,1,,,,1,2025-06-09 16:10:29.0912582,2025-06-09 16:10:29.0912582,,2025-06-09 16:20:32.623254,0,1,
946,,1,,,,1,2025-06-09 17:22:37.5266893,2025-06-09 17:22:37.5266893,,2025-06-09 17:22:50.2922294,0,1,
947,5.0,220,,,,1,2025-06-10 07:46:37.5421753,2025-06-10 07:46:37.5421753,,2025-06-10 07:46:50.0905269,0,1,
948,5.0,222,,,,1,2025-06-10 08:33:14.0616978,2025-06-10 08:33:14.0616978,,2025-06-10 08:33:31.3809858,0,1,
949,5.0,222,,,,1,2025-06-10 08:34:24.9935789,2025-06-10 08:34:24.9935789,,2025-06-10 08:34:27.87079,0,1,
950,5.0,222,,,,1,2025-06-10 08:34:29.2820428,2025-06-10 08:34:29.2820428,,2025-06-10 08:34:33.131779,0,1,
951,5.0,222,,,,1,2025-06-10 08:34:34.4657795,2025-06-10 08:34:34.4657795,,2025-06-10 08:34:39.9938728,0,1,
952,5.0,222,,,,1,2025-06-10 08:34:47.9200177,2025-06-10 08:34:47.9200177,2025-06-10 08:47:34.135175,2025-06-10 08:47:34.135175,1,1,
953,5.0,223,,,,1,2025-06-10 08:51:48.9098672,2025-06-10 08:51:48.9098672,,2025-06-10 08:51:48.9098672,0,1,
954,5.0,223,,,,1,2025-06-10 08:52:01.017286,2025-06-10 08:52:01.017286,2025-06-10 09:00:12.4871059,2025-06-10 09:00:12.4871059,1,1,
955,5.0,1,,,,1,2025-06-10 09:20:08.8080333,2025-06-10 09:20:08.8080333,,2025-06-10 09:25:06.5204822,0,1,
956,5.0,1,,,,1,2025-06-10 09:25:15.644043,2025-06-10 09:25:15.644043,,2025-06-10 09:26:47.8792335,0,1,
957,5.0,1,,,,1,2025-06-10 09:27:05.3491293,2025-06-10 09:27:05.3491293,,2025-06-10 09:37:08.5653685,0,1,
958,6.0,224,,,,1,2025-06-10 10:06:06.9040236,2025-06-10 10:06:06.9040236,,2025-06-10 10:06:06.9040236,0,1,
959,6.0,1,,,,1,2025-06-10 10:06:18.3886347,2025-06-10 10:06:18.3886347,,2025-06-10 10:16:30.7447567,0,1,
960,6.0,225,,,,1,2025-06-10 11:20:40.7607452,2025-06-10 11:20:40.7607452,,2025-06-10 11:21:12.2799254,0,1,
961,6.0,225,,,,1,2025-06-10 11:21:17.7878786,2025-06-10 11:21:17.7878786,,2025-06-10 11:21:19.1112327,0,1,
962,6.0,225,,,,1,2025-06-10 11:21:41.1836999,2025-06-10 11:21:41.1836999,,2025-06-10 11:49:14.4057861,0,1,
963,5.0,226,,,,1,2025-06-10 13:56:54.468252,2025-06-10 13:56:54.468252,2025-06-10 13:59:39.0221201,2025-06-10 13:59:39.0221201,1,1,
964,6.0,227,,,,1,2025-06-10 14:28:25.2422312,2025-06-10 14:28:25.2422312,,2025-06-10 14:28:25.2422312,0,1,
965,6.0,1,,,,1,2025-06-10 14:28:43.0480828,2025-06-10 14:28:43.0480828,,2025-06-10 14:28:43.0480828,0,1,
966,6.0,1,,,,1,2025-06-10 14:28:59.537208,2025-06-10 14:28:59.537208,,2025-06-10 14:28:59.537208,0,1,
967,6.0,228,,,,1,2025-06-10 14:39:37.8531459,2025-06-10 14:39:37.8531459,2025-06-10 15:14:10.5749971,2025-06-10 15:14:10.5749971,1,1,
968,5.0,229,,,,1,2025-06-10 15:26:51.714158,2025-06-10 15:26:51.714158,2025-06-10 15:27:18.0050725,2025-06-10 15:27:18.0050725,1,1,
969,6.0,230,,,,1,2025-06-10 16:36:07.7212202,2025-06-10 16:36:07.7212202,,2025-06-10 16:36:21.8956858,0,1,
970,6.0,230,,,,1,2025-06-10 16:36:29.5290854,2025-06-10 16:36:29.5290854,2025-06-10 17:02:07.9373883,2025-06-10 17:02:07.9373883,1,1,
971,3.0,68,,,,1,2025-06-10 17:12:22.0021327,2025-06-10 17:12:22.0021327,2025-06-10 17:14:01.7780671,2025-06-10 17:14:01.7780671,1,1,
972,6.0,1,,,,1,2025-06-11 08:34:28.4794164,2025-06-11 08:34:28.4794164,,2025-06-11 08:44:37.8101124,0,1,
973,6.0,232,,,,1,2025-06-11 08:45:28.0739526,2025-06-11 08:45:28.0739526,2025-06-11 08:47:29.7881799,2025-06-11 08:47:29.7881799,1,1,
974,6.0,233,,,,1,2025-06-11 10:00:57.792169,2025-06-11 10:00:57.792169,,2025-06-11 10:00:57.792169,0,1,
975,6.0,1,,,,1,2025-06-11 10:01:11.8974989,2025-06-11 10:01:11.8974989,,2025-06-11 10:15:37.9978254,0,1,
976,6.0,1,,,,1,2025-06-11 10:15:44.4885042,2025-06-11 10:15:44.4885042,,2025-06-11 10:15:44.4885042,0,1,
977,6.0,234,,,,1,2025-06-11 10:36:26.7802095,2025-06-11 10:36:26.7802095,2025-06-11 11:02:13.8441287,2025-06-11 11:02:13.8441287,1,1,
978,6.0,234,,,,1,2025-06-11 11:06:57.7022068,2025-06-11 11:06:57.7022068,2025-06-11 11:32:51.1137239,2025-06-11 11:32:51.1137239,1,1,
979,6.0,234,,,,1,2025-06-11 11:46:12.1396106,2025-06-11 11:46:12.1396106,2025-06-11 12:11:51.2872088,2025-06-11 12:11:51.2872088,1,1,
980,6.0,234,,,,1,2025-06-11 12:14:27.8503181,2025-06-11 12:14:27.8503181,2025-06-11 12:40:06.8275537,2025-06-11 12:40:06.8275537,1,1,
981,6.0,234,,,,1,2025-06-11 12:42:13.7788166,2025-06-11 12:42:13.7788166,2025-06-11 13:07:51.8299467,2025-06-11 13:07:51.8299467,1,1,
982,6.0,234,,,,1,2025-06-11 13:11:15.3362087,2025-06-11 13:11:15.3362087,2025-06-11 13:36:54.4241865,2025-06-11 13:36:54.4241865,1,1,
983,6.0,234,,,,1,2025-06-11 13:38:45.9166171,2025-06-11 13:38:45.9166171,2025-06-11 14:04:25.069327,2025-06-11 14:04:25.069327,1,1,
984,6.0,234,,,,1,2025-06-11 14:07:10.7290796,2025-06-11 14:07:10.7290796,2025-06-11 14:32:50.0375753,2025-06-11 14:32:50.0375753,1,1,
985,6.0,234,,,,1,2025-06-11 14:35:20.6154736,2025-06-11 14:35:20.6154736,2025-06-11 15:07:45.8713443,2025-06-11 15:07:45.8713443,1,1,
986,6.0,234,,,,1,2025-06-11 15:14:37.5610308,2025-06-11 15:14:37.5610308,,2025-06-11 15:17:19.4877242,0,1,
987,6.0,234,,,,1,2025-06-11 15:17:22.1569576,2025-06-11 15:17:22.1569576,,2025-06-11 15:17:24.5440629,0,1,
988,6.0,234,,,,1,2025-06-11 15:17:45.258279,2025-06-11 15:17:45.258279,2025-06-11 15:46:00.0741277,2025-06-11 15:46:00.0741277,1,1,
989,6.0,234,,,,1,2025-06-11 15:55:44.9433922,2025-06-11 15:55:44.9433922,,2025-06-11 16:22:22.4452872,0,1,
990,6.0,234,,,,1,2025-06-11 16:22:27.9565815,2025-06-11 16:22:27.9565815,,2025-06-11 16:23:06.9849058,0,1,
991,6.0,236,,,,1,2025-06-11 16:23:53.7614861,2025-06-11 16:23:53.7614861,,2025-06-11 16:24:05.6158147,0,1,
992,6.0,237,,,,1,2025-06-11 16:24:31.4611089,2025-06-11 16:24:31.4611089,,2025-06-11 16:24:40.6176748,0,1,
993,6.0,238,,,,1,2025-06-11 16:24:57.1449599,2025-06-11 16:24:57.1449599,2025-06-11 16:27:57.7614823,2025-06-11 16:27:57.7614823,1,1,
994,6.0,241,,,,1,2025-06-11 16:41:12.3307587,2025-06-11 16:41:12.3307587,,2025-06-11 16:41:19.3793803,0,1,
995,6.0,241,,,,1,2025-06-11 16:41:48.2292136,2025-06-11 16:41:48.2292136,,2025-06-11 17:25:26.4770798,0,1,
996,6.0,241,,,,1,2025-06-11 17:25:27.5297015,2025-06-11 17:25:27.5297015,,2025-06-11 17:25:49.5132017,0,1,
997,6.0,241,,,,1,2025-06-11 17:29:55.3321769,2025-06-11 17:29:55.3321769,,2025-06-11 17:29:56.6136136,0,1,
998,3.0,68,,,,1,2025-06-11 17:33:00.0652351,2025-06-11 17:33:00.0652351,,2025-06-11 17:33:16.7697455,0,1,
999,3.0,68,,,,1,2025-06-11 17:33:17.309079,2025-06-11 17:33:17.309079,,2025-06-11 17:33:29.8935375,0,1,
1000,3.0,68,,,,1,2025-06-11 17:33:33.6019266,2025-06-11 17:33:33.6019266,,2025-06-11 17:33:43.5840749,0,1,
1001,3.0,68,,,,1,2025-06-11 17:33:51.1574459,2025-06-11 17:33:51.1574459,2025-06-11 17:35:23.4749197,2025-06-11 17:35:23.4749197,1,1,
1002,3.0,1,,,,1,2025-06-12 08:23:51.3275019,2025-06-12 08:23:51.3275019,,2025-06-12 08:34:00.8868207,0,1,
1003,3.0,49,,,,1,2025-06-12 08:59:04.0938721,2025-06-12 08:59:04.0938721,2025-06-12 09:00:07.0533957,2025-06-12 09:00:07.0533957,1,1,
1004,5.0,242,,,,1,2025-06-12 10:45:23.0513296,2025-06-12 10:45:23.0513296,2025-06-12 10:45:42.1577806,2025-06-12 10:45:42.1577806,1,1,
1005,5.0,242,,,,1,2025-06-12 10:45:42.6716235,2025-06-12 10:45:42.6716235,,2025-06-12 10:45:52.8383704,0,1,
1006,5.0,242,,,,1,2025-06-12 10:46:16.713548,2025-06-12 10:46:16.713548,,2025-06-12 10:46:17.7500999,0,1,
1007,5.0,243,,,,1,2025-06-12 10:46:28.3905055,2025-06-12 10:46:28.3905055,2025-06-12 10:46:42.2960911,2025-06-12 10:46:42.2960911,1,1,
1008,5.0,244,,,,1,2025-06-12 10:47:02.0570473,2025-06-12 10:47:02.0570473,2025-06-12 10:47:17.3575217,2025-06-12 10:47:17.3575217,1,1,
1009,5.0,245,,,,1,2025-06-12 10:47:54.5785777,2025-06-12 10:47:54.5785777,2025-06-12 10:48:10.504795,2025-06-12 10:48:10.504795,1,1,
1010,5.0,246,,,,1,2025-06-12 10:48:42.9828184,2025-06-12 10:48:42.9828184,2025-06-12 10:49:03.3510835,2025-06-12 10:49:03.3510835,1,1,
1011,5.0,248,,,,1,2025-06-12 10:50:37.4823677,2025-06-12 10:50:37.4823677,2025-06-12 10:50:54.5185584,2025-06-12 10:50:54.5185584,1,1,
1012,5.0,249,,,,1,2025-06-12 10:53:48.4742502,2025-06-12 10:53:48.4742502,,2025-06-12 10:54:04.1087496,0,1,
1013,5.0,249,,,,1,2025-06-12 10:54:22.5154481,2025-06-12 10:54:22.5154481,2025-06-12 10:54:45.4515543,2025-06-12 10:54:45.4515543,1,1,
1014,5.0,250,,,,1,2025-06-12 10:56:02.5719647,2025-06-12 10:56:02.5719647,2025-06-12 10:56:32.3367348,2025-06-12 10:56:32.3367348,1,1,
1015,5.0,251,,,,1,2025-06-12 10:58:41.7126376,2025-06-12 10:58:41.7126376,2025-06-12 10:59:02.9979534,2025-06-12 10:59:02.9979534,1,1,
1016,5.0,252,,,,1,2025-06-12 11:01:31.7329428,2025-06-12 11:01:31.7329428,2025-06-12 11:01:53.525497,2025-06-12 11:01:53.525497,1,1,
1017,5.0,252,,,,1,2025-06-12 11:02:53.1195281,2025-06-12 11:02:53.1195281,2025-06-12 11:03:14.8772653,2025-06-12 11:03:14.8772653,1,1,
1018,6.0,253,,,,1,2025-06-12 11:46:29.8491594,2025-06-12 11:46:29.8491594,,2025-06-12 11:46:29.8491594,0,1,
1019,6.0,1,,,,1,2025-06-12 11:46:34.5201064,2025-06-12 11:46:34.5201064,,2025-06-12 11:46:48.3859847,0,1,
1020,6.0,1,,,,1,2025-06-12 11:46:52.7645814,2025-06-12 11:46:52.7645814,,2025-06-12 11:57:03.3227247,0,1,
1021,6.0,254,,,,1,2025-06-12 12:07:10.715147,2025-06-12 12:07:10.715147,2025-06-12 12:08:50.4588898,2025-06-12 12:08:50.4588898,1,1,
1022,6.0,255,,,,1,2025-06-12 12:20:25.1750795,2025-06-12 12:20:25.1750795,,2025-06-12 12:20:46.4566824,0,1,
